"OriginalRelativePath","NewRelativePath","Category","Marker","Extension","SizeBytes","Status","Error"
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\210414Bc_S12_L001_R2_001.fastq.gz","05_raw_reads_fastq__COI__210414Bc_S12_L001_R2_001.fastq.gz","05_raw_reads_fastq","COI",".gz","13559006","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\210414Cc_S13_L001_R1_001.fastq.gz","05_raw_reads_fastq__COI__210414Cc_S13_L001_R1_001.fastq.gz","05_raw_reads_fastq","COI",".gz","11170545","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\210414Cc_S13_L001_R2_001.fastq.gz","05_raw_reads_fastq__COI__210414Cc_S13_L001_R2_001.fastq.gz","05_raw_reads_fastq","COI",".gz","16094825","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\210604Bc_S14_L001_R1_001.fastq.gz","05_raw_reads_fastq__COI__210604Bc_S14_L001_R1_001.fastq.gz","05_raw_reads_fastq","COI",".gz","11974656","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\210604Bc_S14_L001_R2_001.fastq.gz","05_raw_reads_fastq__COI__210604Bc_S14_L001_R2_001.fastq.gz","05_raw_reads_fastq","COI",".gz","17716952","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\experiment.tsv","02_tables__COI__experiment.tsv","02_tables","COI",".tsv","1139","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\1_生リード配列\md5sum.tsv","02_tables__COI__md5sum.tsv","02_tables","COI",".tsv","2284","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200721A.fasta","04_sequences_fasta__COI__200721A.fasta","04_sequences_fasta","COI",".fasta","656","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200727A.fasta","04_sequences_fasta__COI__200727A.fasta","04_sequences_fasta","COI",".fasta","334","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200727B.fasta","04_sequences_fasta__COI__200727B.fasta","04_sequences_fasta","COI",".fasta","334","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200727C-1.fasta","04_sequences_fasta__COI__200727C-1.fasta","04_sequences_fasta","COI",".fasta","3994","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200727C-2.fasta","04_sequences_fasta__COI__200727C-2.fasta","04_sequences_fasta","COI",".fasta","7985","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200731E.fasta","04_sequences_fasta__COI__200731E.fasta","04_sequences_fasta","COI",".fasta","334","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200731F.fasta","04_sequences_fasta__COI__200731F.fasta","04_sequences_fasta","COI",".fasta","1332","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200818A.fasta","04_sequences_fasta__COI__200818A.fasta","04_sequences_fasta","COI",".fasta","667","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\200907C.fasta","04_sequences_fasta__COI__200907C.fasta","04_sequences_fasta","COI",".fasta","988","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\201007A-2.fasta","04_sequences_fasta__COI__201007A-2.fasta","04_sequences_fasta","COI",".fasta","4576","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\210414Bc.fasta","04_sequences_fasta__COI__210414Bc.fasta","04_sequences_fasta","COI",".fasta","656","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\210414Cc.fasta","04_sequences_fasta__COI__210414Cc.fasta","04_sequences_fasta","COI",".fasta","978","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\210604Bc.fasta","04_sequences_fasta__COI__210604Bc.fasta","04_sequences_fasta","COI",".fasta","1308","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\2_代表配列\repset.fasta","04_sequences_fasta__COI__repset.fasta","04_sequences_fasta","COI",".fasta","45630","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\convert.txt","03_reports__COI__convert.txt","03_reports","COI",".txt","5822","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\map.txt","03_reports__COI__map.txt","03_reports","COI",".txt","278","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Repset\repset.qza","06_qiime2_artifacts__COI__Repset__repset.qza","06_qiime2_artifacts","COI",".qza","23493","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Repset\repset.qzv","06_qiime2_artifacts__COI__Repset__repset.qzv","06_qiime2_artifacts","COI",".qzv","229854","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Sequences\sequence.qza","06_qiime2_artifacts__COI__Sequences__sequence.qza","06_qiime2_artifacts","COI",".qza","78205574","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Sequences\sequence.qzv","06_qiime2_artifacts__COI__Sequences__sequence.qzv","06_qiime2_artifacts","COI",".qzv","296392","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Table\table.qza","06_qiime2_artifacts__COI__Table__table.qza","06_qiime2_artifacts","COI",".qza","18261","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\5_中間ファイル\Table\table.qzv","06_qiime2_artifacts__COI__Table__table.qzv","06_qiime2_artifacts","COI",".qzv","417644","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\img\blast.png","07_images__COI__blast.png","07_images","COI",".png","8915","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\img\logo.jpg","07_images__COI__logo.jpg","07_images","COI",".jpg","12127","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\img\otu_table.png","07_images__COI__otu_table.png","07_images","COI",".png","61795","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\img\Quality.html","03_reports__COI__Quality.html","03_reports","COI",".html","11314","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\COI\img\top10.png","07_images__COI__top10.png","07_images","COI",".png","61466","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\3_代表配列のリード数と相同性解析結果.xlsx","02_tables__gPlant__3_代表配列のリード数と相同性解析結果.xlsx","02_tables","gPlant",".xlsx","50407","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\4_相同性が高い生物種リスト(BLAST結果10位まで).xlsx","02_tables__gPlant__4_相同性が高い生物種リスト(BLAST結果10位まで).xlsx","02_tables","gPlant",".xlsx","54250","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\納品データのご説明.html","03_reports__gPlant__納品データのご説明.html","03_reports","gPlant",".html","8254","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\1_生リード配列\dog-food-rbcL_S10_L001_R1_001.fastq.gz","05_raw_reads_fastq__gPlant__dog-food-rbcL_S10_L001_R1_001.fastq.gz","05_raw_reads_fastq","gPlant",".gz","9861060","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\1_生リード配列\dog-food-rbcL_S10_L001_R2_001.fastq.gz","05_raw_reads_fastq__gPlant__dog-food-rbcL_S10_L001_R2_001.fastq.gz","05_raw_reads_fastq","gPlant",".gz","13255279","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\1_生リード配列\experiment.tsv","02_tables__gPlant__experiment.tsv","02_tables","gPlant",".tsv","260","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\1_生リード配列\md5sum.tsv","02_tables__gPlant__md5sum.tsv","02_tables","gPlant",".tsv","256","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\2_代表配列\dog-food-rbcL.fasta","04_sequences_fasta__gPlant__dog-food-rbcL.fasta","04_sequences_fasta","gPlant",".fasta","9869","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\2_代表配列\repset.fasta","04_sequences_fasta__gPlant__repset.fasta","04_sequences_fasta","gPlant",".fasta","11990","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\convert.txt","03_reports__gPlant__convert.txt","03_reports","gPlant",".txt","1435","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\map.txt","03_reports__gPlant__map.txt","03_reports","gPlant",".txt","52","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Repset\repset.qza","06_qiime2_artifacts__gPlant__Repset__repset.qza","06_qiime2_artifacts","gPlant",".qza","12346","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Repset\repset.qzv","06_qiime2_artifacts__gPlant__Repset__repset.qzv","06_qiime2_artifacts","gPlant",".qzv","204528","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Sequences\sequence.qza","06_qiime2_artifacts__gPlant__Sequences__sequence.qza","06_qiime2_artifacts","gPlant",".qza","4830269","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Sequences\sequence.qzv","06_qiime2_artifacts__gPlant__Sequences__sequence.qzv","06_qiime2_artifacts","gPlant",".qzv","299230","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Table\table.qza","06_qiime2_artifacts__gPlant__Table__table.qza","06_qiime2_artifacts","gPlant",".qza","13667","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\5_中間ファイル\Table\table.qzv","06_qiime2_artifacts__gPlant__Table__table.qzv","06_qiime2_artifacts","gPlant",".qzv","391299","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\img\blast.png","07_images__gPlant__blast.png","07_images","gPlant",".png","8915","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\img\logo.jpg","07_images__gPlant__logo.jpg","07_images","gPlant",".jpg","12127","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\img\otu_table.png","07_images__gPlant__otu_table.png","07_images","gPlant",".png","61795","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\img\Quality.html","03_reports__gPlant__Quality.html","03_reports","gPlant",".html","11314","moved",""
"DNA配列解析（奥先生）\NGS data 22012622 CO1 rbcL tanuki civet raccoon Tatsumi Takeda 220218\gPlant\img\top10.png","07_images__gPlant__top10.png","07_images","gPlant",".png","61466","moved",""
